,Symbol,Description,Industry,Sector
344,BMI,"BADGER METER, INC.",Industrial Machinery/Components,Capital Goods
345,BMRC,BANK OF MARIN BANCORP,Major Banks,Finance
346,BMRN,BIOMARIN PHARMACEUTICAL INC.,Major Pharmaceuticals,Health Care
347,BMTC,BRYN MAWR BANK CORPORATION,Major Banks,Finance
348,BMY,BRISTOL-MYERS SQUIBB COMPANY,Major Pharmaceuticals,Health Care
349,BNED,"BARNES & NOBLE EDUCATION, INC",Other Specialty Stores,Consumer Services
350,BNFT,"BENEFITFOCUS, INC.",Computer Software: Prepackaged Software,Technology
351,BOCH,BANK OF COMMERCE HOLDINGS (CA),Major Banks,Finance
352,BOH,BANK OF HAWAII CORPORATION,Major Banks,Finance
353,BOKF,BOK FINANCIAL CORPORATION,Major Banks,Finance
354,BOOM,DMC GLOBAL INC.,Industrial Specialties,Capital Goods
355,BOOT,"BOOT BARN HOLDINGS, INC.",Clothing/Shoe/Accessory Stores,Consumer Services
356,BOX,"BOX, INC.",Computer Software: Prepackaged Software,Technology
357,BPFH,"BOSTON PRIVATE FINANCIAL HOLDINGS, INC.",Major Banks,Finance
358,BPMC,BLUEPRINT MEDICINES CORPORATION,Major Pharmaceuticals,Health Care
359,BPOP,"POPULAR, INC.",Major Banks,Finance
360,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Business Services,Miscellaneous
361,BRC,BRADY CORPORATION,Miscellaneous manufacturing industries,Consumer Durables
362,BREW,"CRAFT BREW ALLIANCE, INC.",Beverages (Production/Distribution),Consumer Non-Durables
363,BRG,"BLUEROCK RESIDENTIAL GROWTH REIT, INC.",Real Estate Investment Trusts,Consumer Services
364,BRK-B,BERKSHIRE HATHAWAY INC.,,
365,BRKL,"BROOKLINE BANCORP, INC.",Savings Institutions,Finance
366,BRKR,BRUKER CORPORATION,Biotechnology: Laboratory Analytical Instruments,Capital Goods
367,BRKS,"BROOKS AUTOMATION, INC.",Industrial Machinery/Components,Technology
368,BRLI,BRILLIANT ACQUISITION CORPORATION,Business Services,Finance
369,BRO,"BROWN & BROWN, INC.",Specialty Insurers,Finance
370,BRX,BRIXMOR PROPERTY GROUP INC.,Real Estate Investment Trusts,Consumer Services
371,BRY,BERRY CORPORATION (BRY),Oil & Gas Production,Energy
372,BSRR,SIERRA BANCORP,Major Banks,Finance
373,BSTC,BIOSPECIFICS TECHNOLOGIES CORP,Major Pharmaceuticals,Health Care
374,BSX,BOSTON SCIENTIFIC CORPORATION,Medical/Dental Instruments,Health Care
375,BTU,PEABODY ENERGY CORPORATION,Coal Mining,Energy
376,BUD,ANHEUSER-BUSCH INBEV SA,Beverages (Production/Distribution),Consumer Non-Durables
377,BUFF,,,
378,BURL,"BURLINGTON STORES, INC.",Department/Specialty Retail Stores,Consumer Services
379,BUSE,FIRST BUSEY CORPORATION,Major Banks,Finance
380,BV,"BRIGHTVIEW HOLDINGS, INC.",Farming/Seeds/Milling,Consumer Non-Durables
381,BW,BABCOCK,Building Products,Capital Goods
382,BWA,BORGWARNER INC.,Auto Parts:O.E.M.,Capital Goods
383,BWEN,"BROADWIND, INC.",Metal Fabrications,Capital Goods
384,BWFG,"BANKWELL FINANCIAL GROUP, INC.",Major Banks,Finance
385,BWXT,"BWX TECHNOLOGIES, INC.",Industrial Machinery/Components,Energy
386,BXC,BLUELINX HOLDINGS INC.,Wholesale Distributors,Capital Goods
387,BXG,BLUEGREEN VACATIONS CORPORATION,Real Estate,Finance
388,BXP,"BOSTON PROPERTIES, INC.",Real Estate Investment Trusts,Consumer Services
389,BXS,BANCORPSOUTH BANK,,
390,BYD,BOYD GAMING CORPORATION,Hotels/Resorts,Consumer Services
391,BZH,"BEAZER HOMES USA, INC.",Homebuilding,Capital Goods
392,C,CITIGROUP INC.,Major Banks,Finance
393,CAAS,"CHINA AUTOMOTIVE SYSTEMS, INC.",Auto Parts:O.E.M.,Capital Goods
394,CABO,"CABLE ONE, INC.",Television Services,Consumer Services
395,CAC,CAMDEN NATIONAL CORPORATION,Major Banks,Finance
396,CACC,CREDIT ACCEPTANCE CORPORATION,Finance: Consumer Services,Finance
397,CACI,"CACI INTERNATIONAL, INC.",EDP Services,Technology
398,CADE,CADENCE BANCORPORATION,Major Banks,Finance
399,CAE,CAE INC,Industrial Machinery/Components,Miscellaneous
400,CAG,"CONAGRA BRANDS, INC.",Packaged Foods,Consumer Non-Durables
401,CAH,"CARDINAL HEALTH, INC.",Other Pharmaceuticals,Health Care
402,CAI,"CAI INTERNATIONAL, INC.",Diversified Commercial Services,Technology
403,CAKE,THE CHEESECAKE FACTORY INCORPORATED,Restaurants,Consumer Services
404,CAL,"CALERES, INC.",Shoe Manufacturing,Consumer Non-Durables
405,CALA,"CALITHERA BIOSCIENCES, INC.",Major Pharmaceuticals,Health Care
406,CALM,"CAL-MAINE FOODS, INC.",Farming/Seeds/Milling,Consumer Non-Durables
407,CALX,"CALIX, INC",Telecommunications Equipment,Consumer Services
408,CAMP,CALAMP CORP.,Radio And Television Broadcasting And Communications Equipment,Technology
409,CAR,"AVIS BUDGET GROUP, INC.",Rental/Leasing Companies,Consumer Services
410,CARA,"CARA THERAPEUTICS, INC.",Major Pharmaceuticals,Health Care
411,CARS,CARS.COM INC.,EDP Services,Technology
412,CASH,"META FINANCIAL GROUP, INC.",Major Banks,Finance
413,CASS,"CASS INFORMATION SYSTEMS, INC",Business Services,Miscellaneous
414,CASY,"CASEYS GENERAL STORES, INC.",Automotive Aftermarket,Consumer Durables
415,CAT,"CATERPILLAR, INC.",Construction/Ag Equipment/Trucks,Capital Goods
416,CATM,CARDTRONICS PLC,Business Services,Miscellaneous
417,CATO,CATO CORPORATION (THE),Clothing/Shoe/Accessory Stores,Consumer Services
418,CATY,CATHAY GENERAL BANCORP,Major Banks,Finance
419,CB,CHUBB LIMITED,Property-Casualty Insurers,Finance
420,CBB,CINCINNATI BELL INC,Telecommunications Equipment,Public Utilities
421,CBL,"CBL & ASSOCIATES PROPERTIES, INC.",Real Estate Investment Trusts,Consumer Services
422,CBLI,"CLEVELAND BIOLABS, INC.",Biotechnology: Commercial Physical & Biological Resarch,Health Care
423,CBNK,"CAPITAL BANCORP, INC.",Major Banks,Finance
424,CBOE,"CBOE GLOBAL MARKETS, INC.",,
425,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC.",Restaurants,Consumer Services
426,CBSH,"COMMERCE BANCSHARES, INC.",Major Banks,Finance
427,CBT,CABOT CORPORATION,Major Chemicals,Basic Industries
428,CBU,"COMMUNITY BANK SYSTEM, INC.",Major Banks,Finance
429,CBZ,"CBIZ, INC.",Business Services,Miscellaneous
430,CC,CHEMOURS COMPANY (THE),Major Chemicals,Basic Industries
431,CCBG,CAPITAL CITY BANK GROUP,Major Banks,Finance
432,CCC,CLARIVATE PLC,EDP Services,Technology
433,CCF,CHASE CORPORATION,Building Products,Consumer Durables
434,CCI,CROWN CASTLE INTERNATIONAL CORPORATION,,
435,CCK,"CROWN HOLDINGS, INC.",Containers/Packaging,Consumer Durables
436,CCL,CARNIVAL CORPORATION,Marine Transportation,Consumer Services
437,CCMP,CABOT MICROELECTRONICS CORPORATION,Semiconductors,Technology
438,CCNE,CNB FINANCIAL CORPORATION,Major Banks,Finance
439,CCO,"CLEAR CHANNEL OUTDOOR HOLDINGS, INC.",Advertising,Consumer Services
440,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",Telecommunications Equipment,Consumer Services
441,CCRN,"CROSS COUNTRY HEALTHCARE, INC.",Professional Services,Technology
442,CCS,"CENTURY COMMUNITIES, INC.",Homebuilding,Capital Goods
443,CCU,"COMPANIA CERVECERIAS UNIDAS, S.A.",Beverages (Production/Distribution),Consumer Non-Durables
444,CCXI,"CHEMOCENTRYX, INC.",Major Pharmaceuticals,Health Care
445,CDE,"COEUR MINING, INC.",Precious Metals,Basic Industries
446,CDEV,"CENTENNIAL RESOURCE DEVELOPMENT, INC.",Oil & Gas Production,Energy
447,CDK,"CDK GLOBAL, INC.",Business Services,Miscellaneous
448,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Computer Software: Prepackaged Software,Technology
449,CDR,"CEDAR REALTY TRUST, INC.",Real Estate Investment Trusts,Consumer Services
450,CDW,CDW CORPORATION,Catalog/Specialty Distribution,Consumer Services
451,CDXS,"CODEXIS, INC.",Major Chemicals,Basic Industries
452,CDZI,"CADIZ, INC.",Water Supply,Public Utilities
453,CE,CELANESE CORPORATION,Major Chemicals,Basic Industries
454,CECE,CECO ENVIRONMENTAL CORP.,Pollution Control Equipment,Capital Goods
455,CEM,CLEARBRIDGE MLP AND MIDSTREAM FUND INC.,,
456,CENT,CENTRAL GARDEN & PET COMPANY,Consumer Specialties,Consumer Durables
457,CENTA,CENTRAL GARDEN & PET COMPANY,Consumer Specialties,Consumer Durables
458,CENX,CENTURY ALUMINUM COMPANY,Aluminum,Basic Industries
459,CERN,CERNER CORPORATION,EDP Services,Technology
460,CERS,CERUS CORPORATION,Medical/Dental Instruments,Health Care
461,CETV,CENTRAL EUROPEAN MEDIA ENTERPRISES LTD.,Broadcasting,Consumer Services
462,CEVA,"CEVA, INC.",Semiconductors,Technology
463,CF,"CF INDUSTRIES HOLDINGS, INC.",Agricultural Chemicals,Basic Industries
464,CFFI,C&F FINANCIAL CORPORATION,Major Banks,Finance
465,CFFN,"CAPITOL FEDERAL FINANCIAL, INC.",Savings Institutions,Finance
466,CFG,"CITIZENS FINANCIAL GROUP, INC.",Major Banks,Finance
467,CFMS,"CONFORMIS, INC.",Industrial Specialties,Health Care
468,CFR,"CULLEN/FROST BANKERS, INC.",Major Banks,Finance
469,CFX,COLFAX CORPORATION,Fluid Controls,Capital Goods
470,CGA,"CHINA GREEN AGRICULTURE, INC.",Agricultural Chemicals,Basic Industries
471,CGNX,COGNEX CORPORATION,Industrial Machinery/Components,Capital Goods
472,CHCO,CITY HOLDING COMPANY,Major Banks,Finance
473,CHCT,COMMUNITY HEALTHCARE TRUST INCORPORATED,Real Estate Investment Trusts,Consumer Services
474,CHD,"CHURCH & DWIGHT COMPANY, INC.",Package Goods/Cosmetics,Basic Industries
475,CHDN,"CHURCHILL DOWNS, INCORPORATED",Services-Misc. Amusement & Recreation,Consumer Services
476,CHE,CHEMED CORP.,Medical/Nursing Services,Health Care
477,CHEF,"THE CHEFS' WAREHOUSE, INC.",Food Distributors,Consumer Non-Durables
478,CHGG,"CHEGG, INC.",Other Consumer Services,Consumer Services
479,CHH,"CHOICE HOTELS INTERNATIONAL, INC.",Hotels/Resorts,Consumer Services
480,CHIC,GLOBAL X FUNDS GLOBAL X MSCI CHINA COMMUNICATION SERVICES ETF,,
481,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD.,Computer Software: Prepackaged Software,Technology
482,CHMG,CHEMUNG FINANCIAL CORP,Major Banks,Finance
483,CHMI,CHERRY HILL MORTGAGE INVESTMENT CORPORATION,Real Estate Investment Trusts,Consumer Services
484,CHRS,"COHERUS BIOSCIENCES, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
485,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Oil Refining/Marketing,Transportation
486,CHS,"CHICO'S FAS, INC.",Clothing/Shoe/Accessory Stores,Consumer Services
487,CHTR,"CHARTER COMMUNICATIONS, INC.",Television Services,Consumer Services
488,CHUY,"CHUY'S HOLDINGS, INC.",Restaurants,Consumer Services
489,CI,CIGNA CORPORATION,Medical Specialities,Health Care
490,CIA,"CITIZENS, INC.",Life Insurance,Finance
491,CIEN,CIENA CORPORATION,Telecommunications Equipment,Public Utilities
492,CIM,CHIMERA INVESTMENT CORPORATION,Real Estate Investment Trusts,Consumer Services
493,CINF,CINCINNATI FINANCIAL CORPORATION,Property-Casualty Insurers,Finance
494,CIO,"CITY OFFICE REIT, INC.",Real Estate Investment Trusts,Consumer Services
495,CIR,"CIRCOR INTERNATIONAL, INC.",Metal Fabrications,Capital Goods
496,CIT,CIT GROUP INC (DEL),Major Banks,Finance
497,CIVB,"CIVISTA BANCSHARES, INC.",Major Banks,Finance
498,CIX,COMPX INTERNATIONAL INC.,Industrial Machinery/Components,Capital Goods
499,CIZN,CITIZENS HOLDING COMPANY,Major Banks,Finance
500,CKH,"SEACOR HOLDINGS, INC.",Marine Transportation,Transportation
501,CL,COLGATE-PALMOLIVE COMPANY,Package Goods/Cosmetics,Consumer Non-Durables
502,CLB,CORE LABORATORIES N.V.,Oilfield Services/Equipment,Energy
503,CLCT,"COLLECTORS UNIVERSE, INC.",Business Services,Miscellaneous
504,CLDR,"CLOUDERA, INC.",Computer Software: Prepackaged Software,Technology
505,CLDT,CHATHAM LODGING TRUST (REIT),Real Estate Investment Trusts,Consumer Services
506,CLDX,"CELLDEX THERAPEUTICS, INC.",Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care
507,CLF,CLEVELAND-CLIFFS INC.,Precious Metals,Basic Industries
508,CLFD,"CLEARFIELD, INC.",Telecommunications Equipment,Public Utilities
509,CLGX,"CORELOGIC, INC.",EDP Services,Technology
510,CLH,"CLEAN HARBORS, INC.",Environmental Services,Basic Industries
511,CLI,MACK-CALI REALTY CORPORATION,Real Estate Investment Trusts,Consumer Services
512,CLNE,CLEAN ENERGY FUELS CORP.,Natural Gas Distribution,Public Utilities
513,CLNY,"COLONY CAPITAL, INC.",Real Estate Investment Trusts,Consumer Services
514,CLPR,CLIPPER REALTY INC.,Real Estate Investment Trusts,Consumer Services
515,CLR,"CONTINENTAL RESOURCES, INC.",Oil & Gas Production,Energy
516,CLSD,"CLEARSIDE BIOMEDICAL, INC.",Major Pharmaceuticals,Health Care
517,CLUB,"TOWN SPORTS INTERNATIONAL HOLDINGS, INC.",Hotels/Resorts,Consumer Services
518,CLVS,"CLOVIS ONCOLOGY, INC.",Major Pharmaceuticals,Health Care
519,CLW,CLEARWATER PAPER CORPORATION,Paper,Basic Industries
520,CLX,CLOROX COMPANY (THE),Specialty Chemicals,Consumer Durables
521,CMA,COMERICA INCORPORATED,Major Banks,Finance
522,CMC,COMMERCIAL METALS COMPANY,Steel/Iron Ore,Basic Industries
523,CMCO,COLUMBUS MCKINNON CORPORATION,Construction/Ag Equipment/Trucks,Capital Goods
524,CMCSA,COMCAST CORPORATION,Television Services,Consumer Services
525,CMD,CANTEL MEDICAL CORP.,Medical/Dental Instruments,Health Care
526,CME,CME GROUP INC.,Investment Bankers/Brokers/Service,Finance
527,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Restaurants,Consumer Services
528,CMI,CUMMINS INC.,Industrial Machinery/Components,Energy
529,CMLS,CUMULUS MEDIA INC.,Broadcasting,Consumer Services
530,CMO,CAPSTEAD MORTGAGE CORPORATION,Real Estate Investment Trusts,Consumer Services
531,CMP,"COMPASS MINERALS INTERNATIONAL, INC.",Mining & Quarrying of Nonmetallic Minerals (No Fuels),Basic Industries
532,CMPR,CIMPRESS PLC,Publishing,Miscellaneous
533,CMRE,COSTAMARE INC.,Marine Transportation,Transportation
534,CMRX,"CHIMERIX, INC.",Major Pharmaceuticals,Health Care
535,CMS,CMS ENERGY CORPORATION,Power Generation,Public Utilities
536,CMT,CORE MOLDING TECHNOLOGIES INC,Plastic Products,Consumer Non-Durables
537,CMTL,COMTECH TELECOMMUNICATIONS CORP.,Radio And Television Broadcasting And Communications Equipment,Technology
538,CNA,CNA FINANCIAL CORPORATION,Property-Casualty Insurers,Finance
539,CNBKA,"CENTURY BANCORP, INC.",Major Banks,Finance
540,CNC,CENTENE CORPORATION,Medical Specialities,Health Care
541,CNCE,"CONCERT PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
542,CNDT,CONDUENT INCORPORATED,Business Services,Miscellaneous
543,CNET,"CHINANET ONLINE HOLDINGS, INC.","Computer Software: Programming, Data Processing",Technology
544,CNK,CINEMARK HOLDINGS INC,Movies/Entertainment,Consumer Services
545,CNMD,CONMED CORPORATION,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care
546,CNO,"CNO FINANCIAL GROUP, INC.",Accident &Health Insurance,Finance
547,CNOB,"CONNECTONE BANCORP, INC.",Major Banks,Finance
548,CNP,"CENTERPOINT ENERGY, INC.",Electric Utilities: Central,Public Utilities
549,CNS,COHEN & STEERS INC,Investment Managers,Finance
550,CNSL,"CONSOLIDATED COMMUNICATIONS HOLDINGS, INC.",Telecommunications Equipment,Public Utilities
551,CNTY,"CENTURY CASINOS, INC.",Hotels/Resorts,Consumer Services
552,CNX,CNX RESOURCES CORPORATION,Oil & Gas Production,Energy
553,CNXN,"PC CONNECTION, INC.",Catalog/Specialty Distribution,Consumer Services
554,CODI,COMPASS DIVERSIFIED,Home Furnishings,Consumer Durables
555,COF,CAPITAL ONE FINANCIAL CORPORATION,Major Banks,Finance
556,COG,CABOT OIL & GAS CORPORATION,Oil & Gas Production,Energy
557,COHR,"COHERENT, INC.",Biotechnology: Laboratory Analytical Instruments,Capital Goods
558,COHU,"COHU, INC.",Electrical Products,Capital Goods
559,COKE,"COCA-COLA CONSOLIDATED, INC.",Beverages (Production/Distribution),Consumer Non-Durables
560,COLB,"COLUMBIA BANKING SYSTEM, INC.",Major Banks,Finance
561,COLL,"COLLEGIUM PHARMACEUTICAL, INC.",Major Pharmaceuticals,Health Care
562,COLM,COLUMBIA SPORTSWEAR COMPANY,Apparel,Consumer Non-Durables
563,COMM,"COMMSCOPE HOLDING COMPANY, INC.",Radio And Television Broadcasting And Communications Equipment,Technology
564,COMS,,,
565,CONE,CYRUSONE INC,Real Estate Investment Trusts,Consumer Services
566,CONN,"CONN'S, INC.",Consumer Electronics/Video Chains,Consumer Services
567,COO,"THE COOPER COMPANIES, INC.",Ophthalmic Goods,Health Care
568,COP,CONOCOPHILLIPS,Integrated oil Companies,Energy
569,COR,CORESITE REALTY CORPORATION,Real Estate Investment Trusts,Consumer Services
570,CORE,"CORE-MARK HOLDING COMPANY, INC.",Food Distributors,Consumer Non-Durables
571,CORP,PIMCO INVESTMENT GRADE CORPORATE BOND INDEX EXCHANGE-TRADED FU,Exchange Traded Fund,Financial
572,CORR,"CORENERGY INFRASTRUCTURE TRUST, INC.",Real Estate Investment Trusts,Consumer Services
573,CORT,CORCEPT THERAPEUTICS INCORPORATED,Major Pharmaceuticals,Health Care
574,COST,COSTCO WHOLESALE CORPORATION,Department/Specialty Retail Stores,Consumer Services
575,COTY,COTY INC.,Package Goods/Cosmetics,Consumer Non-Durables
576,COUP,COUPA SOFTWARE INCORPORATED,Computer Software: Prepackaged Software,Technology
577,COWN,COWEN INC.,Investment Bankers/Brokers/Service,Finance
578,CPA,"COPA HOLDINGS, S.A.",Air Freight/Delivery Services,Transportation
579,CPB,CAMPBELL SOUP COMPANY,Packaged Foods,Consumer Non-Durables
580,CPE,CALLON PETROLEUM COMPANY,Oil & Gas Production,Energy
581,CPF,CPB INC.,Major Banks,Finance
582,CPK,CHESAPEAKE UTILITIES CORPORATION,Oil & Gas Production,Public Utilities
583,CPRT,"COPART, INC.",Automotive Aftermarket,Consumer Durables
584,CPRX,"CATALYST PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
585,CPS,COOPER-STANDARD HOLDINGS INC.,Auto Parts:O.E.M.,Capital Goods
586,CPSI,"COMPUTER PROGRAMS AND SYSTEMS, INC.",EDP Services,Technology
587,CPSS,"CONSUMER PORTFOLIO SERVICES, INC.",Finance: Consumer Services,Finance
588,CPST,CAPSTONE TURBINE CORPORATION,Industrial Machinery/Components,Energy
589,CPT,CAMDEN PROPERTY TRUST,Real Estate Investment Trusts,Consumer Services
590,CR,CRANE CO.,Metal Fabrications,Capital Goods
591,CRAI,"CRA INTERNATIONAL,INC.",Other Consumer Services,Miscellaneous
592,CRBP,"CORBUS PHARMACEUTICALS HOLDINGS, INC.",Major Pharmaceuticals,Health Care
593,CRD-B,CRAWFORD & COMPANY,,
594,CRI,"CARTER'S, INC.",Apparel,Consumer Non-Durables
595,CRIS,"CURIS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
596,CRK,"COMSTOCK RESOURCES, INC.",Oil & Gas Production,Energy
597,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",Biotechnology: Commercial Physical & Biological Resarch,Health Care
598,CRM,SALESFORCE.COM INC,Computer Software: Prepackaged Software,Technology
599,CRMT,"AMERICA'S CAR-MART, INC.",Automotive Aftermarket,Consumer Durables
600,CROX,"CROCS, INC.",Shoe Manufacturing,Consumer Non-Durables
601,CRS,CARPENTER TECHNOLOGY CORPORATION,Steel/Iron Ore,Basic Industries
602,CRTX,"CORTEXYME, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
603,CRUS,"CIRRUS LOGIC, INC.",Semiconductors,Technology
604,CRVL,CORVEL CORP.,Specialty Insurers,Finance
605,CRVS,"CORVUS PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
606,CRY,"CRYOLIFE, INC.",Medical/Dental Instruments,Health Care
607,CSA,VICTORYSHARES US SMALL CAP VOLATILITY WTD ETF,,
608,CSCO,"CISCO SYSTEMS, INC.",Computer Communications Equipment,Technology
609,CSGP,"COSTAR GROUP, INC.",Business Services,Miscellaneous
610,CSGS,"CSG SYSTEMS INTERNATIONAL, INC.",EDP Services,Technology
611,CSII,"CARDIOVASCULAR SYSTEMS, INC.",Medical/Dental Instruments,Health Care
612,CSL,CARLISLE COMPANIES INCORPORATED,Specialty Chemicals,Basic Industries
613,CSLT,"CASTLIGHT HEALTH, INC.",EDP Services,Technology
614,CSOD,"CORNERSTONE ONDEMAND, INC.",Computer Software: Prepackaged Software,Technology
615,CSTE,CAESARSTONE LTD.,Building Materials,Capital Goods
616,CSTR,"CAPSTAR FINANCIAL HOLDINGS, INC.",Major Banks,Finance
617,CSU,CAPITAL SENIOR LIVING CORPORATION,Hospital/Nursing Management,Health Care
618,CSV,"CARRIAGE SERVICES, INC.",Other Consumer Services,Consumer Services
619,CSWC,CAPITAL SOUTHWEST CORPORATION,Textiles,Consumer Non-Durables
620,CSWI,"CSW INDUSTRIALS, INC.",Home Furnishings,Basic Industries
621,CSX,CSX CORPORATION,Railroads,Transportation
622,CTAS,CINTAS CORPORATION,Apparel,Consumer Non-Durables
623,CTB,COOPER TIRE & RUBBER COMPANY,Automotive Aftermarket,Consumer Durables
624,CTBI,"COMMUNITY TRUST BANCORP, INC.",Major Banks,Finance
625,CTIC,CTI BIOPHARMA CORP.,Major Pharmaceuticals,Health Care
626,CTL,"CENTURYLINK, INC.",Telecommunications Equipment,Public Utilities
627,CTLT,"CATALENT, INC.",Major Pharmaceuticals,Health Care
628,CTMX,"CYTOMX THERAPEUTICS, INC.",Major Pharmaceuticals,Health Care
629,CTO,"CTO REALTY GROWTH, INC.",Real Estate,Finance
630,CTR,CLEARBRIDGE MLP AND MIDSTREAM TOTAL RETURN FUND IN,,
631,CTRE,"CARETRUST REIT, INC.",Real Estate Investment Trusts,Consumer Services
632,CTRN,"CITI TRENDS, INC.",Clothing/Shoe/Accessory Stores,Consumer Services
633,CTS,CTS CORPORATION,Electrical Products,Technology
634,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,EDP Services,Technology
635,CTT,"CATCHMARK TIMBER TRUST, INC.",Real Estate Investment Trusts,Consumer Services
636,CTXS,"CITRIX SYSTEMS, INC.",Computer Software: Prepackaged Software,Technology
637,CUB,CUBIC CORPORATION,Industrial Machinery/Components,Capital Goods
638,CUBE,CUBESMART,Real Estate Investment Trusts,Consumer Services
639,CUBI,"CUSTOMERS BANCORP, INC",Major Banks,Finance
